phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.058750165861247934,0.8454437177140486,طبيعي,High
future_forecast,2,4,0.0732088442404446,1.2863963833305319,طبيعي,Medium
future_forecast,3,5,0.12143382890946501,1.062192483519757,طبيعي,Medium
future_forecast,4,6,0.09328589628355313,1.3190356893647543,طبيعي,Medium
future_forecast,5,7,0.1877263123763963,1.3802331327426758,طبيعي,Medium
future_forecast,6,8,0.20845990081767427,1.2468979311546091,طبيعي,Low
future_forecast,7,9,0.306230790190974,1.1586363019645998,طبيعي,Low
future_forecast,8,10,0.285826547459244,0.7523509015549691,طبيعي,Low
future_forecast,9,11,0.34698599064687924,1.044434084282809,طبيعي,Low
future_forecast,10,12,0.41212799042453413,1.1988853709858387,طبيعي,Low
