phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.04454220763709583,1.2863963833305319,طبيعي,High
future_forecast,2,5,0.09059287288933168,1.062192483519757,طبيعي,Medium
future_forecast,3,6,0.06886575358216494,1.3190356893647543,طبيعي,Medium
future_forecast,4,7,0.14319546380998185,1.3802331327426758,طبيعي,Medium
future_forecast,5,8,0.15991369764445051,1.2468979311546091,طبيعي,Medium
future_forecast,6,9,0.2425185271298078,1.1586363019645998,طبيعي,Low
future_forecast,7,10,0.22450784649096106,0.7523509015549691,طبيعي,Low
future_forecast,8,11,0.27860072313356493,1.044434084282809,طبيعي,Low
future_forecast,9,12,0.3385781534718535,1.1988853709858387,طبيعي,Low
future_forecast,10,13,0.2662762623539384,1.0635194526208347,طبيعي,Low
