phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.07347227158293189,1.0601570288200444,طبيعي,High
future_forecast,2,3,0.08467731493393074,0.8454437177140486,طبيعي,Medium
future_forecast,3,4,0.10068677484107999,1.2863963833305319,طبيعي,Medium
future_forecast,4,5,0.16350827184075345,1.062192483519757,طبيعي,Medium
future_forecast,5,6,0.12717799183545866,1.3190356893647543,طبيعي,Medium
future_forecast,6,7,0.24648021079419696,1.3802331327426758,طبيعي,Low
future_forecast,7,8,0.27093223472799016,1.2468979311546091,طبيعي,Low
future_forecast,8,9,0.3831331829573333,1.1586363019645998,طبيعي,Low
future_forecast,9,10,0.35887949523932783,0.7523509015549691,طبيعي,Low
future_forecast,10,11,0.4264997465223355,1.044434084282809,طبيعي,Low
