phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.11341849121875931,0.9182226375119422,طبيعي,High
future_forecast,2,2,0.1366484940529484,1.0601570288200444,طبيعي,Medium
future_forecast,3,3,0.10014824685382805,0.8454437177140486,طبيعي,Medium
future_forecast,4,4,0.11877303982048329,1.2863963833305319,طبيعي,Medium
future_forecast,5,5,0.19133821737748413,1.062192483519757,طبيعي,Medium
future_forecast,6,6,0.14889102392107065,1.3190356893647543,طبيعي,Low
future_forecast,7,7,0.28301223531310804,1.3802331327426758,طبيعي,Low
future_forecast,8,8,0.3088588896328332,1.2468979311546091,طبيعي,Low
future_forecast,9,9,0.42784928759703583,1.1586363019645998,طبيعي,Low
future_forecast,10,10,0.4014083881085513,0.7523509015549691,طبيعي,Low
