phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.0817468225197097,1.2468979311546091,طبيعي,High
future_forecast,2,9,0.14836503725405775,1.1586363019645998,طبيعي,Medium
future_forecast,3,10,0.14074775974068485,0.7523509015549691,طبيعي,Medium
future_forecast,4,11,0.17701422844329023,1.044434084282809,طبيعي,Medium
future_forecast,5,12,0.22191999443845425,1.1988853709858387,طبيعي,Medium
future_forecast,6,13,0.17029509555179037,1.0635194526208347,طبيعي,Low
future_forecast,7,14,0.14493620382574743,0.8684256125570012,طبيعي,Low
future_forecast,8,15,0.11322764881982296,0.6820927802460249,طبيعي,Low
future_forecast,9,1,0.10057068453112906,0.8510339157587855,طبيعي,Low
future_forecast,10,2,0.0661106018455362,1.0509387633040521,طبيعي,Low
