phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09083483451135253,1.062192483519757,طبيعي,High
future_forecast,2,6,0.05428296386806332,1.3190356893647543,طبيعي,Medium
future_forecast,3,7,0.11508667724781207,1.3802331327426758,طبيعي,Medium
future_forecast,4,8,0.12928888795513044,1.2468979311546091,طبيعي,Medium
future_forecast,5,9,0.20063088636405768,1.1586363019645998,طبيعي,Medium
future_forecast,6,10,0.18627648987427212,0.7523509015549691,طبيعي,Low
future_forecast,7,11,0.23316115534156398,1.044434084282809,طبيعي,Low
future_forecast,8,12,0.2872313431155971,1.1988853709858387,طبيعي,Low
future_forecast,9,13,0.22271975649554376,1.0635194526208347,طبيعي,Low
future_forecast,10,14,0.1883398714892929,0.8684256125570012,طبيعي,Low
