day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,42.34533934846802
2,9,3,33.33333333333333,82.60587830669262
3,9,3,33.33333333333333,50.96576140380069
4,9,2,22.22222222222222,127.59045074509561
5,10,5,50.0,45.7671526553547
6,10,4,40.0,37.160716880017446
7,10,3,30.0,112.99143704796195
8,10,3,30.0,198.4032261049929
9,10,4,40.0,33.96989805641072
10,10,1,10.0,165.6393471032915
11,10,4,40.0,29.570261246442243
12,10,0,0.0,0.0
13,10,4,40.0,21.24145715862637
14,10,2,20.0,22.579963379419
15,10,4,40.0,41.53207555864185
