phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.24283411622716336,1.1302108151144197,طبيعي,High
future_forecast,2,2,0.19478796776961657,1.140467105067722,طبيعي,Medium
future_forecast,3,3,0.13517179655222267,1.1341213827146053,طبيعي,Medium
future_forecast,4,4,0.09563914700133586,0.9316268736596868,طبيعي,Medium
future_forecast,5,5,0.0750042980706121,0.6943865080427926,طبيعي,Medium
future_forecast,6,6,0.15038218609525084,1.8595733959451997,طبيعي,Low
future_forecast,7,7,0.09706677570829221,0.9513239459794601,طبيعي,Low
future_forecast,8,8,0.12890302791376398,1.102353179359142,طبيعي,Low
future_forecast,9,9,0.15121034254826154,1.138213005676562,طبيعي,Low
future_forecast,10,10,0.2140911077443291,0.8373078578263097,طبيعي,Low
