phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.07983630590263863,1.102353179359142,طبيعي,High
future_forecast,2,9,0.05873108856012279,1.138213005676562,طبيعي,Medium
future_forecast,3,10,0.055501166700778086,0.8373078578263097,طبيعي,Medium
future_forecast,4,11,0.04280190529850099,0.9193985803296332,طبيعي,Medium
future_forecast,5,12,0.033622583761237765,1.0064827564082008,طبيعي,Medium
future_forecast,6,13,0.045930934145459124,0.8317432834096039,طبيعي,Low
future_forecast,7,14,0.03700141597897605,1.2984640080301626,طبيعي,Low
future_forecast,8,15,0.034860857026071314,0.691148205602429,طبيعي,Low
future_forecast,9,1,0.034290031386293954,1.071704765243665,طبيعي,Low
future_forecast,10,2,0.0347014761681742,1.079836076598102,طبيعي,Low
