phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.15279411056982395,1.140467105067722,طبيعي,High
future_forecast,2,3,0.10654240111340095,1.1341213827146053,طبيعي,Medium
future_forecast,3,4,0.07598520119266276,0.9316268736596868,طبيعي,Medium
future_forecast,4,5,0.060667726651591446,0.6943865080427926,طبيعي,Medium
future_forecast,5,6,0.1244547504621077,1.8595733959451997,طبيعي,Medium
future_forecast,6,7,0.08037943435827828,0.9513239459794601,طبيعي,Low
future_forecast,7,8,0.10637986382284745,1.102353179359142,طبيعي,Low
future_forecast,8,9,0.12297558028336707,1.138213005676562,طبيعي,Low
future_forecast,9,10,0.17349785720586056,0.8373078578263097,طبيعي,Low
future_forecast,10,11,0.14552054939719117,0.9193985803296332,طبيعي,Low
