phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.14796773359313314,0.6943865080427926,طبيعي,High
future_forecast,2,6,0.2743753284843354,1.8595733959451997,طبيعي,Medium
future_forecast,3,7,0.12224771796226272,0.9513239459794601,طبيعي,Medium
future_forecast,4,8,0.10109114888449655,1.102353179359142,طبيعي,Medium
future_forecast,5,9,0.07314528536045772,1.138213005676562,طبيعي,Medium
future_forecast,6,10,0.0690122335829312,0.8373078578263097,طبيعي,Low
future_forecast,7,11,0.05268458807664143,0.9193985803296332,طبيعي,Low
future_forecast,8,12,0.04088952366767091,1.0064827564082008,طبيعي,Low
future_forecast,9,13,0.05769840520995346,0.8317432834096039,طبيعي,Low
future_forecast,10,14,0.046490211443496195,1.2984640080301626,طبيعي,Low
