phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.07148729274622705,1.1341213827146053,طبيعي,High
future_forecast,2,4,0.05136899137273676,0.9316268736596868,طبيعي,Medium
future_forecast,3,5,0.04114110598314722,0.6943865080427926,طبيعي,Medium
future_forecast,4,6,0.0874725744802217,1.8595733959451997,طبيعي,Medium
future_forecast,5,7,0.055635539089067085,0.9513239459794601,طبيعي,Medium
future_forecast,6,8,0.07426044151347956,1.102353179359142,طبيعي,Low
future_forecast,7,9,0.08578213811569606,1.138213005676562,طبيعي,Low
future_forecast,8,10,0.12281529514698426,0.8373078578263097,طبيعي,Low
future_forecast,9,11,0.10097088110587939,0.9193985803296332,طبيعي,Low
future_forecast,10,12,0.06636822572530637,1.0064827564082008,طبيعي,Low
