phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.10344039318545892,0.9513239459794601,طبيعي,High
future_forecast,2,8,0.08534153806741297,1.102353179359142,طبيعي,Medium
future_forecast,3,9,0.06253995953386099,1.138213005676562,طبيعي,Medium
future_forecast,4,10,0.059315003442159335,0.8373078578263097,طبيعي,Medium
future_forecast,5,11,0.04575823594310007,0.9193985803296332,طبيعي,Medium
future_forecast,6,12,0.035926166589803396,1.0064827564082008,طبيعي,Low
future_forecast,7,13,0.04895497886796834,0.8317432834096039,طبيعي,Low
future_forecast,8,14,0.03920475371540829,1.2984640080301626,طبيعي,Low
future_forecast,9,15,0.03717242526900563,0.691148205602429,طبيعي,Low
future_forecast,10,1,0.0363279481186456,1.071704765243665,طبيعي,Low
