phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.26374826452148525,0.9690059027709352,طبيعي,High
future_forecast,2,3,0.23042827335650298,1.0591966890374072,طبيعي,Medium
future_forecast,3,4,0.23501132538150177,1.2454175612678107,طبيعي,Medium
future_forecast,4,5,0.24222712697681972,0.9777471743898201,طبيعي,Medium
future_forecast,5,6,0.24112987945290698,1.0961256871859755,طبيعي,Medium
future_forecast,6,7,0.25355295570767183,0.9548159933237076,طبيعي,Low
future_forecast,7,8,0.25536036301994897,0.9989967549253596,طبيعي,Low
future_forecast,8,9,0.2704914075623837,1.061299635202966,طبيعي,Low
future_forecast,9,10,0.2932718251938836,1.0205570600716314,طبيعي,Low
future_forecast,10,11,0.32287600324538296,0.9909074512722309,طبيعي,Low
