phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.29999394027257026,0.9548159933237076,طبيعي,High
future_forecast,2,8,0.1874752071677004,0.9989967549253596,طبيعي,Medium
future_forecast,3,9,0.19970269886244896,1.061299635202966,طبيعي,Medium
future_forecast,4,10,0.2174006240992432,1.0205570600716314,طبيعي,Medium
future_forecast,5,11,0.23964694857340504,0.9909074512722309,طبيعي,Medium
future_forecast,6,12,0.2604104137368728,0.8923760402263706,طبيعي,Low
future_forecast,7,13,0.28674682944638147,1.3124653822776555,طبيعي,Low
future_forecast,8,14,0.3261450946688285,1.2595425977569377,طبيعي,Low
future_forecast,9,15,0.37528932185451513,0.6296982216811879,طبيعي,Low
future_forecast,10,1,0.4197510775114289,1.0478625604738794,طبيعي,Low
