phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2908704411320885,1.0591966890374072,طبيعي,High
future_forecast,2,4,0.2613557205735703,1.2454175612678107,طبيعي,Medium
future_forecast,3,5,0.2708942179632634,0.9777471743898201,طبيعي,Medium
future_forecast,4,6,0.2686980090837573,1.0961256871859755,طبيعي,Medium
future_forecast,5,7,0.28557525249448046,0.9548159933237076,طبيعي,Medium
future_forecast,6,8,0.2864826663861625,0.9989967549253596,طبيعي,Low
future_forecast,7,9,0.3052220028918233,1.061299635202966,طبيعي,Low
future_forecast,8,10,0.3331442513911187,1.0205570600716314,طبيعي,Low
future_forecast,9,11,0.3684453891908163,0.9909074512722309,طبيعي,Low
future_forecast,10,12,0.3936460768431067,0.8923760402263706,طبيعي,Low
