phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.10815390771517447,1.0181453316302087,طبيعي,High
future_forecast,2,2,0.1786055177463262,0.9690059027709352,طبيعي,Medium
future_forecast,3,3,0.19316299954321492,1.0591966890374072,طبيعي,Medium
future_forecast,4,4,0.20530314337268715,1.2454175612678107,طبيعي,Medium
future_forecast,5,5,0.23079882446507313,0.9777471743898201,طبيعي,Medium
future_forecast,6,6,0.23974405458940212,1.0961256871859755,طبيعي,Low
future_forecast,7,7,0.27926695780234745,0.9548159933237076,طبيعي,Low
future_forecast,8,8,0.29520556378800694,0.9989967549253596,طبيعي,Low
future_forecast,9,9,0.336782059672407,1.061299635202966,طبيعي,Low
future_forecast,10,10,0.39291743843839927,1.0205570600716314,طبيعي,Low
