phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.22561953060170786,1.0961256871859755,طبيعي,High
future_forecast,2,7,0.12421561858481013,0.9548159933237076,طبيعي,Medium
future_forecast,3,8,0.12022200814071576,0.9989967549253596,طبيعي,Medium
future_forecast,4,9,0.130909296188339,1.061299635202966,طبيعي,Medium
future_forecast,5,10,0.1495437787304141,1.0205570600716314,طبيعي,Medium
future_forecast,6,11,0.173862889428782,0.9909074512722309,طبيعي,Low
future_forecast,7,12,0.18504975354405373,0.8923760402263706,طبيعي,Low
future_forecast,8,13,0.20761848103999953,1.3124653822776555,طبيعي,Low
future_forecast,9,14,0.24995858082909317,1.2595425977569377,طبيعي,Low
future_forecast,10,15,0.30117938063048993,0.6296982216811879,طبيعي,Low
