phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.22557440563482653,0.9777471743898201,طبيعي,High
future_forecast,2,6,0.31294826274988913,1.0961256871859755,طبيعي,Medium
future_forecast,3,7,0.3338720736779038,0.9548159933237076,طبيعي,Medium
future_forecast,4,8,0.33370649972686967,0.9989967549253596,طبيعي,Medium
future_forecast,5,9,0.35563017792498464,1.061299635202966,طبيعي,Medium
future_forecast,6,10,0.3891670238938577,1.0205570600716314,طبيعي,Low
future_forecast,7,11,0.4305916553467943,0.9909074512722309,طبيعي,Low
future_forecast,8,12,0.4589205045771962,0.8923760402263706,طبيعي,Low
future_forecast,9,13,0.5030497109002049,1.3124653822776555,مرتفع,Low
future_forecast,10,14,0.5611743636209983,1.2595425977569377,مرتفع,Low
