phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.10809698684124125,0.9989967549253596,طبيعي,High
future_forecast,2,9,0.22359298033960404,1.061299635202966,طبيعي,Medium
future_forecast,3,10,0.24231024588486164,1.0205570600716314,طبيعي,Medium
future_forecast,4,11,0.26615502091408977,0.9909074512722309,طبيعي,Medium
future_forecast,5,12,0.2902652481767849,0.8923760402263706,طبيعي,Medium
future_forecast,6,13,0.32132220208101664,1.3124653822776555,طبيعي,Low
future_forecast,7,14,0.3639239933919423,1.2595425977569377,طبيعي,Low
future_forecast,8,15,0.41459884146357434,0.6296982216811879,طبيعي,Low
future_forecast,9,1,0.46386149155504747,1.0478625604738794,طبيعي,Low
future_forecast,10,2,0.5181701844166019,1.0048998915430543,مرتفع,Low
