phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2350948301656398,1.2454175612678107,طبيعي,High
future_forecast,2,5,0.31874925012596017,0.9777471743898201,طبيعي,Medium
future_forecast,3,6,0.31533564171597295,1.0961256871859755,طبيعي,Medium
future_forecast,4,7,0.33512231613900617,0.9548159933237076,طبيعي,Medium
future_forecast,5,8,0.33600405211194245,0.9989967549253596,طبيعي,Medium
future_forecast,6,9,0.35770675204136076,1.061299635202966,طبيعي,Low
future_forecast,7,10,0.38987280325717,1.0205570600716314,طبيعي,Low
future_forecast,8,11,0.4296780345984623,0.9909074512722309,طبيعي,Low
future_forecast,9,12,0.4572138722419493,0.8923760402263706,طبيعي,Low
future_forecast,10,13,0.5028132722980907,1.3124653822776555,مرتفع,Low
