DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.8833195235706676,0.810057368973617,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
2,10,1.3472742713373962,0.9889581069514939,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
3,10,1.2350197470782789,0.7220834788557591,3,25.0,3,25.0,2,16.666666666666664
4,10,1.019948984452702,0.8929116220049207,3,25.0,3,25.0,1,8.333333333333332
5,11,1.1376695246299982,0.6937225790609353,3,25.0,1,8.333333333333332,1,8.333333333333332
6,11,0.8073266426713033,0.8971462342594944,0,0.0,0,0.0,0,0.0
7,11,0.7330359616490377,0.6971355978019889,0,0.0,0,0.0,0,0.0
8,11,1.370983011235323,0.6299001551789567,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,1.0959915653551,0.7024332728061576,4,33.33333333333333,3,25.0,2,16.666666666666664
10,11,0.9963188308314469,0.6475317812227124,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,1.001767456259116,0.8883086942111974,2,16.666666666666664,2,16.666666666666664,0,0.0
12,11,1.1479177300222616,0.593328132920023,5,41.66666666666667,3,25.0,2,16.666666666666664
13,11,1.1728488331072395,0.7406074315313258,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
14,11,1.2706548205957076,0.825304604916518,3,25.0,3,25.0,2,16.666666666666664
15,11,0.8873277117223722,0.7181361079659674,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
