day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,150.45947616134933
2,9,2,22.22222222222222,39.385380866838545
3,9,4,44.44444444444444,114.87217244041986
4,9,1,11.11111111111111,109.9653213719788
5,10,4,40.0,112.36954138072126
6,10,4,40.0,202.2943601144234
7,10,5,50.0,153.67802383567386
8,10,5,50.0,34.58937470065083
9,10,5,50.0,145.16810626926235
10,10,4,40.0,69.26192904493585
11,10,2,20.0,12.665088159288517
12,10,4,40.0,38.379123674405164
13,10,2,20.0,101.39907109378254
14,10,1,10.0,81.10759378446201
15,10,3,30.0,67.78412609241569
