phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.16463243753464415,0.8970576796486807,طبيعي,High
future_forecast,2,5,0.17933857634798375,0.9398530969512766,طبيعي,Medium
future_forecast,3,6,0.23813589484183695,0.7195411052518549,طبيعي,Medium
future_forecast,4,7,0.31900187406291153,0.9793542687753894,طبيعي,Medium
future_forecast,5,8,0.43362268288649064,0.9596749768545766,طبيعي,Medium
future_forecast,6,9,0.5104021311307171,0.7567350766236195,مرتفع,Low
future_forecast,7,10,0.6142091497317201,0.790919986628107,مرتفع,Low
future_forecast,8,11,0.669467151272244,1.213186657195076,مرتفع,Low
future_forecast,9,12,0.7131702975448095,0.9285130041654687,مرتفع,Low
future_forecast,10,13,0.7593627985272099,0.7768006220133669,مرتفع,Low
