phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.130917179954551,0.9793542687753894,طبيعي,High
future_forecast,2,8,0.1409872012687364,0.9596749768545766,طبيعي,Medium
future_forecast,3,9,0.19336979590974887,0.7567350766236195,طبيعي,Medium
future_forecast,4,10,0.27151523420810314,0.790919986628107,طبيعي,Medium
future_forecast,5,11,0.31549295146630446,1.213186657195076,طبيعي,Medium
future_forecast,6,12,0.37973758789115847,0.9285130041654687,طبيعي,Low
future_forecast,7,13,0.44946375315025616,0.7768006220133669,طبيعي,Low
future_forecast,8,14,0.4846057713011838,0.7283878340657431,طبيعي,Low
future_forecast,9,15,0.4023722268046339,1.6559568618797555,طبيعي,Low
future_forecast,10,1,0.44645215608034244,0.8480169050783011,طبيعي,Low
