phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1500295572509774,1.0729997201418964,طبيعي,High
future_forecast,2,4,0.15284203130424084,0.8970576796486807,طبيعي,Medium
future_forecast,3,5,0.18662739216573127,0.9398530969512766,طبيعي,Medium
future_forecast,4,6,0.2469816367538812,0.7195411052518549,طبيعي,Medium
future_forecast,5,7,0.331274295239967,0.9793542687753894,طبيعي,Medium
future_forecast,6,8,0.4489284225790802,0.9596749768545766,طبيعي,Low
future_forecast,7,9,0.5243605087800449,0.7567350766236195,مرتفع,Low
future_forecast,8,10,0.6288782485677772,0.790919986628107,مرتفع,Low
future_forecast,9,11,0.6847699871520856,1.213186657195076,مرتفع,Low
future_forecast,10,12,0.7268361572515629,0.9285130041654687,مرتفع,Low
