phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.16445474370901986,0.9398530969512766,طبيعي,High
future_forecast,2,6,0.21487078417092706,0.7195411052518549,طبيعي,Medium
future_forecast,3,7,0.29107683440385196,0.9793542687753894,طبيعي,Medium
future_forecast,4,8,0.40134111128245337,0.9596749768545766,طبيعي,Medium
future_forecast,5,9,0.4752552280276867,0.7567350766236195,طبيعي,Medium
future_forecast,6,10,0.5799949398170776,0.790919986628107,مرتفع,Low
future_forecast,7,11,0.6372516246604367,1.213186657195076,مرتفع,Low
future_forecast,8,12,0.680874135875552,0.9285130041654687,مرتفع,Low
future_forecast,9,13,0.7287952312241757,0.7768006220133669,مرتفع,Low
future_forecast,10,14,0.7460850887698719,0.7283878340657431,مرتفع,Low
