phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.13340063897214946,0.9443298049006245,طبيعي,High
future_forecast,2,3,0.15972741586908767,1.0729997201418964,طبيعي,Medium
future_forecast,3,4,0.17322816863144272,0.8970576796486807,طبيعي,Medium
future_forecast,4,5,0.21029854662378347,0.9398530969512766,طبيعي,Medium
future_forecast,5,6,0.2756199901476879,0.7195411052518549,طبيعي,Medium
future_forecast,6,7,0.36490306140826567,0.9793542687753894,طبيعي,Low
future_forecast,7,8,0.4860334641212604,0.9596749768545766,طبيعي,Low
future_forecast,8,9,0.5608783592993117,0.7567350766236195,مرتفع,Low
future_forecast,9,10,0.6629062180668686,0.790919986628107,مرتفع,Low
future_forecast,10,11,0.7161511044917093,1.213186657195076,مرتفع,Low
