phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.12307863848026769,0.8976832947150136,طبيعي,High
future_forecast,2,2,0.16323175779994997,0.9443298049006245,طبيعي,Medium
future_forecast,3,3,0.18289584631917416,1.0729997201418964,طبيعي,Medium
future_forecast,4,4,0.19834065617010738,0.8970576796486807,طبيعي,Medium
future_forecast,5,5,0.2389775594642391,0.9398530969512766,طبيعي,Medium
future_forecast,6,6,0.3096429824227722,0.7195411052518549,طبيعي,Low
future_forecast,7,7,0.40252088533125796,0.9793542687753894,طبيعي,Low
future_forecast,8,8,0.5249010490418403,0.9596749768545766,مرتفع,Low
future_forecast,9,9,0.599371429608636,0.7567350766236195,مرتفع,Low
future_forecast,10,10,0.6968626849987972,0.790919986628107,مرتفع,Low
