phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.20658286259022265,0.7195411052518549,طبيعي,High
future_forecast,2,7,0.27138180719501803,0.9793542687753894,طبيعي,Medium
future_forecast,3,8,0.37765743911344585,0.9596749768545766,طبيعي,Medium
future_forecast,4,9,0.4479382257646932,0.7567350766236195,طبيعي,Medium
future_forecast,5,10,0.5524193829840539,0.790919986628107,مرتفع,Medium
future_forecast,6,11,0.6105360157706369,1.213186657195076,مرتفع,Low
future_forecast,7,12,0.653004489388347,0.9285130041654687,مرتفع,Low
future_forecast,8,13,0.7017730088227644,0.7768006220133669,مرتفع,Low
future_forecast,9,14,0.7183081053229747,0.7283878340657431,مرتفع,Low
future_forecast,10,15,0.6612425458684724,1.6559568618797555,مرتفع,Low
