DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.7999968483678601,0.8372575706630992,1,7.6923076923076925,0,0.0,0,0.0
2,11,1.1869847084584815,1.0547675845817102,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
3,11,1.1240390295789833,0.9906944519216956,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
4,10,0.8597891439537749,0.6917346530489237,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
5,11,0.8837247132229737,0.6728341600068344,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,1.0362015385497707,0.9047125914018622,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
7,11,0.7835755838235176,0.5603333494221457,2,16.666666666666664,1,8.333333333333332,0,0.0
8,11,0.9863345500064544,0.7162214069913037,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,0.9478201244142613,0.7908527783487335,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
10,11,0.907451051361808,0.8606482714366019,3,25.0,2,16.666666666666664,1,8.333333333333332
11,11,1.1008822708221848,0.7804411419911984,5,41.66666666666667,3,25.0,1,8.333333333333332
12,11,1.0044314783705106,0.825876038731452,4,33.33333333333333,2,16.666666666666664,0,0.0
13,11,1.054267028960534,0.8880938927152991,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
14,11,1.4892643102700347,1.2207246863891097,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
15,11,0.9159316728489643,0.6869021727884681,3,25.0,1,8.333333333333332,1,8.333333333333332
