day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,203.47735072108074
2,9,3,33.33333333333333,346.7220763556258
3,9,2,22.22222222222222,45.046676445026904
4,9,3,33.33333333333333,260.64124216609633
5,10,3,30.0,408.37806597393296
6,10,5,50.0,340.6945637462003
7,10,2,20.0,135.9543160643028
8,10,1,10.0,11.408016443987655
9,10,3,30.0,135.35428661306094
10,10,1,10.0,4.823500152455651
11,10,2,20.0,693.2246217950451
12,10,2,20.0,119.34423297457101
13,10,2,20.0,80.82305727280466
14,10,6,60.0,266.80649982273286
15,10,3,30.0,6.977955760359926
