day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,145.00726015394002
2,9,5,55.55555555555556,79.95390544153821
3,9,5,55.55555555555556,38.515194216515944
4,9,2,22.22222222222222,93.27007255669345
5,10,5,50.0,44.878751801799936
6,10,5,50.0,25.31746412824603
7,10,5,50.0,68.76332900482757
8,10,5,50.0,21.79519844728534
9,10,4,40.0,147.5956571412479
10,10,5,50.0,55.188894192806096
11,10,3,30.0,35.87056269941963
12,10,3,30.0,21.62973547042613
13,10,5,50.0,99.27828503759346
14,10,4,40.0,29.808821429225343
15,10,3,30.0,68.31555268528892
