DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.8783187820349113,0.7288626177012982,3,23.076923076923077,2,15.384615384615385,2,15.384615384615385
2,11,0.6073501958784019,0.4246132551061336,1,7.6923076923076925,1,7.6923076923076925,1,7.6923076923076925
3,11,1.433742170737825,0.9269568102890947,5,38.46153846153847,5,38.46153846153847,5,38.46153846153847
4,10,1.7972788565790974,1.0739211708276843,5,41.66666666666667,3,25.0,3,25.0
5,11,1.6596988148606506,1.4034094903941956,6,50.0,4,33.33333333333333,3,25.0
6,11,1.5666417368914394,0.7842578868127122,5,41.66666666666667,4,33.33333333333333,4,33.33333333333333
7,11,0.9083218275858802,0.5603919504393245,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
8,11,1.1670953598365594,0.4592370633232036,3,25.0,3,25.0,3,25.0
9,11,0.6317969886934892,0.5463928432882316,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
10,11,0.9361100164557932,0.4762677604497101,4,33.33333333333333,3,25.0,1,8.333333333333332
11,11,0.9202340800697079,0.4095415142596734,3,25.0,3,25.0,3,25.0
12,11,1.5779802116742403,1.2840351667101118,6,50.0,5,41.66666666666667,3,25.0
13,11,1.0414192386583065,0.4286342734461068,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
14,11,1.4021325150464328,0.19068523799636428,4,33.33333333333333,3,25.0,2,16.666666666666664
15,11,0.39798431161063,0.18514919803416277,2,16.666666666666664,0,0.0,0,0.0
