day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,4,40.0,160.40355600758028
2,10,3,30.0,149.62794691643404
3,10,2,20.0,53.368753016382925
4,10,4,40.0,75.33724772564435
5,11,5,45.45454545454545,162.7779907679131
6,11,5,45.45454545454545,60.934264649147885
7,11,5,45.45454545454545,83.90185054785319
8,11,2,18.181818181818183,476.2887712104754
9,11,4,36.36363636363637,61.12353196127921
10,11,5,45.45454545454545,121.17304931683466
11,11,5,45.45454545454545,166.82031094590508
12,11,3,27.27272727272727,360.31786362504425
13,11,3,27.27272727272727,422.5891920986451
14,11,4,36.36363636363637,53.314996014369235
15,11,6,54.54545454545454,150.63889380908714
