day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,192.57504074794974
2,9,1,11.11111111111111,296.442620147084
3,9,0,0.0,0.0
4,9,2,22.22222222222222,38.19909266696415
5,10,4,40.0,159.17753294200855
6,10,3,30.0,147.3386453019327
7,10,2,20.0,241.05719447411298
8,10,4,40.0,296.4810817457076
9,10,2,20.0,78.49426572062458
10,10,2,20.0,170.81375948270062
11,10,4,40.0,209.1577917592378
12,10,2,20.0,36.82033411601489
13,10,2,20.0,621.2499361110831
14,10,4,40.0,175.05424776168834
15,10,3,30.0,205.36340264975266
