phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09674744994843723,0.44040368808275865,طبيعي,High
future_forecast,2,3,0.12096602868355633,1.3382857237715968,طبيعي,Medium
future_forecast,3,4,0.10537280856157384,0.2518355562516995,طبيعي,Medium
future_forecast,4,5,0.11249208688108946,0.7702219674087132,طبيعي,Medium
future_forecast,5,6,0.19137897730532313,2.0056666863965744,طبيعي,Medium
future_forecast,6,7,0.11976538649816802,1.2508675157909463,طبيعي,Low
future_forecast,7,8,0.11748977703400597,1.2588899307309498,طبيعي,Low
future_forecast,8,9,0.11731795500468012,1.1965511425460458,طبيعي,Low
future_forecast,9,10,0.19646778543935622,1.674201554157385,طبيعي,Low
future_forecast,10,11,0.1272632383225233,0.7549676567371228,طبيعي,Low
