day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,57.85812363805786
2,9,5,55.55555555555556,35.248833885986144
3,9,4,44.44444444444444,66.04083572022536
4,9,2,22.22222222222222,16.940021725946252
5,10,4,40.0,22.208475513722362
6,10,6,60.0,89.8671593471643
7,10,4,40.0,34.88465384321744
8,10,2,20.0,79.48876503940845
9,10,4,40.0,124.97321333946613
10,10,4,40.0,37.02972233948743
11,10,2,20.0,104.98644212805148
12,10,2,20.0,58.03527995735058
13,10,4,40.0,34.505833586207004
14,10,6,60.0,36.30470575858351
15,10,3,30.0,141.30923602241018
