phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.22927024193569903,1.036980192633905,طبيعي,High
future_forecast,2,4,0.27042509610554355,0.9546541634663088,طبيعي,Medium
future_forecast,3,5,0.26838627497266715,0.9659590633186826,طبيعي,Medium
future_forecast,4,6,0.21742439585318044,1.203732483320794,طبيعي,Medium
future_forecast,5,7,0.1948932889716251,1.3574697251130556,طبيعي,Medium
future_forecast,6,8,0.17990722683404575,0.9864826588732512,طبيعي,Low
future_forecast,7,9,0.16042964066759088,1.4205161049504351,طبيعي,Low
future_forecast,8,10,0.1295822548567685,0.9922873177445347,طبيعي,Low
future_forecast,9,11,0.11345071376979142,0.9712301881264831,طبيعي,Low
future_forecast,10,12,0.09456864052542607,0.7706280592942729,طبيعي,Low
