phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.2690637214415044,1.8836648877179805,طبيعي,High
future_forecast,2,3,0.3508810916381342,1.036980192633905,طبيعي,Medium
future_forecast,3,4,0.34270879427071504,0.9546541634663088,طبيعي,Medium
future_forecast,4,5,0.3370349365875669,0.9659590633186826,طبيعي,Medium
future_forecast,5,6,0.2823037940267443,1.203732483320794,طبيعي,Medium
future_forecast,6,7,0.253898798001656,1.3574697251130556,طبيعي,Low
future_forecast,7,8,0.2322738517743576,0.9864826588732512,طبيعي,Low
future_forecast,8,9,0.2059434486903934,1.4205161049504351,طبيعي,Low
future_forecast,9,10,0.16784817131457663,0.9922873177445347,طبيعي,Low
future_forecast,10,11,0.1455098073280901,0.9712301881264831,طبيعي,Low
