phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.20932499493303788,0.9546541634663088,طبيعي,High
future_forecast,2,5,0.2575561353808044,0.9659590633186826,طبيعي,Medium
future_forecast,3,6,0.20761920739457906,1.203732483320794,طبيعي,Medium
future_forecast,4,7,0.1870239893886949,1.3574697251130556,طبيعي,Medium
future_forecast,5,8,0.17343638701021602,0.9864826588732512,طبيعي,Medium
future_forecast,6,9,0.15660396361056322,1.4205161049504351,طبيعي,Low
future_forecast,7,10,0.12642932797858575,0.9922873177445347,طبيعي,Low
future_forecast,8,11,0.11179771041780166,0.9712301881264831,طبيعي,Low
future_forecast,9,12,0.09369845351528998,0.7706280592942729,طبيعي,Low
future_forecast,10,13,0.07861023558909751,1.0579229819005578,طبيعي,Low
