phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1312722637399875,0.9864826588732512,طبيعي,High
future_forecast,2,9,0.13892659895857537,1.4205161049504351,طبيعي,Medium
future_forecast,3,10,0.12521956541282303,0.9922873177445347,طبيعي,Medium
future_forecast,4,11,0.1278105043826649,0.9712301881264831,طبيعي,Medium
future_forecast,5,12,0.11900858173701676,0.7706280592942729,طبيعي,Medium
future_forecast,6,13,0.1115967463544707,1.0579229819005578,طبيعي,Low
future_forecast,7,14,0.10763771631681086,0.9913383221807934,طبيعي,Low
future_forecast,8,15,0.09469826517195963,0.5944963818019615,طبيعي,Low
future_forecast,9,1,0.08293130578535203,2.2601222577696976,طبيعي,Low
future_forecast,10,2,0.06791029891971409,1.741905976696556,طبيعي,Low
