phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.13238097996373235,1.3574697251130556,طبيعي,High
future_forecast,2,8,0.11731435793011896,0.9864826588732512,طبيعي,Medium
future_forecast,3,9,0.10908194740389687,1.4205161049504351,طبيعي,Medium
future_forecast,4,10,0.08610852215280622,0.9922873177445347,طبيعي,Medium
future_forecast,5,11,0.07780397536752946,0.9712301881264831,طبيعي,Medium
future_forecast,6,12,0.06551010749875631,0.7706280592942729,طبيعي,Low
future_forecast,7,13,0.056225433684051335,1.0579229819005578,طبيعي,Low
future_forecast,8,14,0.052048076954062515,0.9913383221807934,طبيعي,Low
future_forecast,9,15,0.045547461853779156,0.5944963818019615,طبيعي,Low
future_forecast,10,1,0.0379489153740217,2.2601222577696976,طبيعي,Low
