phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.22506668640794944,0.9659590633186826,طبيعي,High
future_forecast,2,6,0.18701637545854932,1.203732483320794,طبيعي,Medium
future_forecast,3,7,0.16883149502563263,1.3574697251130556,طبيعي,Medium
future_forecast,4,8,0.15681667432471422,0.9864826588732512,طبيعي,Medium
future_forecast,5,9,0.14320228367642865,1.4205161049504351,طبيعي,Medium
future_forecast,6,10,0.11497118987046984,0.9922873177445347,طبيعي,Low
future_forecast,7,11,0.10249735734623137,0.9712301881264831,طبيعي,Low
future_forecast,8,12,0.08613482667097314,0.7706280592942729,طبيعي,Low
future_forecast,9,13,0.07291576142952512,1.0579229819005578,طبيعي,Low
future_forecast,10,14,0.06639111411085906,0.9913383221807934,طبيعي,Low
