phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.09118268466764896,0.8655979969120992,طبيعي,High
future_forecast,2,5,0.10533392954632255,1.114045219458488,طبيعي,Medium
future_forecast,3,6,0.12771613306934507,1.0026941194480101,طبيعي,Medium
future_forecast,4,7,0.11963607589918356,1.3110846628420916,طبيعي,Medium
future_forecast,5,8,0.0921415763610986,0.98812651703908,طبيعي,Medium
future_forecast,6,9,0.04693935371076738,0.8010887928014729,طبيعي,Low
future_forecast,7,10,0.040077028083868614,1.0095932082083343,طبيعي,Low
future_forecast,8,11,0.034901421193557054,1.2627274914086708,طبيعي,Low
future_forecast,9,12,0.018758861639434115,0.8098525348809182,طبيعي,Low
future_forecast,10,13,0.013160099694018507,0.8243266084095876,طبيعي,Low
