phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.17820682226029144,1.3110846628420916,طبيعي,High
future_forecast,2,8,0.12553375743325676,0.98812651703908,طبيعي,Medium
future_forecast,3,9,0.06421647418905445,0.8010887928014729,طبيعي,Medium
future_forecast,4,10,0.055807120729730146,1.0095932082083343,طبيعي,Medium
future_forecast,5,11,0.04959209455254578,1.2627274914086708,طبيعي,Medium
future_forecast,6,12,0.027360438521260817,0.8098525348809182,طبيعي,Low
future_forecast,7,13,0.019402412779451563,0.8243266084095876,طبيعي,Low
future_forecast,8,14,0.014231588978829233,0.7982858781027805,طبيعي,Low
future_forecast,9,15,0.010865518532286627,1.0046439883629896,طبيعي,Low
future_forecast,10,1,0.012068826216485013,0.9720484520356562,طبيعي,Low
