phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.03867687867656262,0.9823287062259695,طبيعي,High
future_forecast,2,2,0.07581883577789866,1.0929057416457595,طبيعي,Medium
future_forecast,3,3,0.08652085113337477,0.9037666961930577,طبيعي,Medium
future_forecast,4,4,0.12053948167250877,0.8655979969120992,طبيعي,Medium
future_forecast,5,5,0.13564233724406596,1.114045219458488,طبيعي,Medium
future_forecast,6,6,0.15862821069067828,1.0026941194480101,طبيعي,Low
future_forecast,7,7,0.15019920705629455,1.3110846628420916,طبيعي,Low
future_forecast,8,8,0.11439210304413079,0.98812651703908,طبيعي,Low
future_forecast,9,9,0.06023227641651887,0.8010887928014729,طبيعي,Low
future_forecast,10,10,0.050998678494977655,1.0095932082083343,طبيعي,Low
