phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.09092364360810272,0.9037666961930577,طبيعي,High
future_forecast,2,4,0.10262355714856604,0.8655979969120992,طبيعي,Medium
future_forecast,3,5,0.11538416882382263,1.114045219458488,طبيعي,Medium
future_forecast,4,6,0.1372945701184834,1.0026941194480101,طبيعي,Medium
future_forecast,5,7,0.12923074602013965,1.3110846628420916,طبيعي,Medium
future_forecast,6,8,0.09901775913554951,0.98812651703908,طبيعي,Low
future_forecast,7,9,0.05155122526607635,0.8010887928014729,طبيعي,Low
future_forecast,8,10,0.04354409778243513,1.0095932082083343,طبيعي,Low
future_forecast,9,11,0.03745034721428575,1.2627274914086708,طبيعي,Low
future_forecast,10,12,0.020168401769328225,0.8098525348809182,طبيعي,Low
