phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.10100948892195216,0.98812651703908,طبيعي,High
future_forecast,2,9,0.062065406984648734,0.8010887928014729,طبيعي,Medium
future_forecast,3,10,0.05331946921064706,1.0095932082083343,طبيعي,Medium
future_forecast,4,11,0.04680661860070706,1.2627274914086708,طبيعي,Medium
future_forecast,5,12,0.027067663104228187,0.8098525348809182,طبيعي,Medium
future_forecast,6,13,0.019258163903220913,0.8243266084095876,طبيعي,Low
future_forecast,7,14,0.014206592287187507,0.7982858781027805,طبيعي,Low
future_forecast,8,15,0.010546803528358326,1.0046439883629896,طبيعي,Low
future_forecast,9,1,0.011889563604493947,0.9720484520356562,طبيعي,Low
future_forecast,10,2,0.012354413246851404,1.0791372892490376,طبيعي,Low
