phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.10087901713788514,1.114045219458488,طبيعي,High
future_forecast,2,6,0.14791505258724857,1.0026941194480101,طبيعي,Medium
future_forecast,3,7,0.13924569565361514,1.3110846628420916,طبيعي,Medium
future_forecast,4,8,0.10775392744390759,0.98812651703908,طبيعي,Medium
future_forecast,5,9,0.054923619085565395,0.8010887928014729,طبيعي,Medium
future_forecast,6,10,0.047417566808689346,1.0095932082083343,طبيعي,Low
future_forecast,7,11,0.04179610830255474,1.2627274914086708,طبيعي,Low
future_forecast,8,12,0.022408571466306444,0.8098525348809182,طبيعي,Low
future_forecast,9,13,0.01575561828199824,0.8243266084095876,طبيعي,Low
future_forecast,10,14,0.011485826184647087,0.7982858781027805,طبيعي,Low
