phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.07220408642266392,1.0929057416457595,طبيعي,High
future_forecast,2,3,0.06886094002852317,0.9037666961930577,طبيعي,Medium
future_forecast,3,4,0.0968942069486397,0.8655979969120992,طبيعي,Medium
future_forecast,4,5,0.10956674814055574,1.114045219458488,طبيعي,Medium
future_forecast,5,6,0.12907709493719075,1.0026941194480101,طبيعي,Medium
future_forecast,6,7,0.12209402191558787,1.3110846628420916,طبيعي,Low
future_forecast,7,8,0.0923746048327461,0.98812651703908,طبيعي,Low
future_forecast,8,9,0.04806248416745204,0.8010887928014729,طبيعي,Low
future_forecast,9,10,0.04059316467218196,1.0095932082083343,طبيعي,Low
future_forecast,10,11,0.03496269345129856,1.2627274914086708,طبيعي,Low
