phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.19259816195945859,1.0026941194480101,طبيعي,High
future_forecast,2,7,0.11987771515801654,1.3110846628420916,طبيعي,Medium
future_forecast,3,8,0.09374305233871431,0.98812651703908,طبيعي,Medium
future_forecast,4,9,0.04666170187598074,0.8010887928014729,طبيعي,Medium
future_forecast,5,10,0.040592355368405816,1.0095932082083343,طبيعي,Medium
future_forecast,6,11,0.03612917738378699,1.2627274914086708,طبيعي,Low
future_forecast,7,12,0.019611854469962425,0.8098525348809182,طبيعي,Low
future_forecast,8,13,0.013821043073909418,0.8243266084095876,طبيعي,Low
future_forecast,9,14,0.010081721251865851,0.7982858781027805,طبيعي,Low
future_forecast,10,15,0.007663844337133923,1.0046439883629896,طبيعي,Low
