day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,25.054041353640855
2,9,5,55.55555555555556,84.41326063260007
3,9,6,66.66666666666666,80.04024950682629
4,9,5,55.55555555555556,81.81832124326117
5,10,5,50.0,95.08307536224758
6,10,5,50.0,71.29881485537103
7,10,3,30.0,32.906434777081294
8,10,4,40.0,83.23167528021416
9,10,4,40.0,81.63049509462539
10,10,4,40.0,32.546765134613835
11,10,6,60.0,49.021607679505685
12,10,5,50.0,50.29349343342748
13,10,4,40.0,89.84876212097984
14,10,4,40.0,89.64110076175115
15,10,3,30.0,27.486454860762933
