day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,163.1430198501858
2,9,7,77.77777777777779,80.84977446180152
3,9,5,55.55555555555556,207.99409794535322
4,9,5,55.55555555555556,124.71654706320655
5,10,2,20.0,32.15033070058082
6,10,4,40.0,27.5229830949487
7,10,5,50.0,48.381730108722195
8,10,4,40.0,25.156293930594757
9,10,2,20.0,29.85814732815888
10,10,3,30.0,88.85538755286115
11,10,2,20.0,86.79440037316644
12,10,3,30.0,157.18060592655183
13,10,4,40.0,60.867392078034825
14,10,3,30.0,31.281019111103983
15,10,5,50.0,54.52835720078163
