phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.018344696138332922,0.8754502512676458,طبيعي,High
future_forecast,2,9,0.028922127526524382,0.9181338052139999,طبيعي,Medium
future_forecast,3,10,0.040746640568631615,0.863243866296388,طبيعي,Medium
future_forecast,4,11,0.06090857004502738,0.8771037934406857,طبيعي,Medium
future_forecast,5,12,0.08828180425091468,0.8152862594274367,طبيعي,Medium
future_forecast,6,13,0.11129236213939377,1.0134040853526645,طبيعي,Low
future_forecast,7,14,0.23036765403070628,1.0080807512716408,طبيعي,Low
future_forecast,8,15,0.2861896942520338,0.9557153918125075,طبيعي,Low
future_forecast,9,1,0.36384691105396305,1.1734897479163706,طبيعي,Low
future_forecast,10,2,0.34022215845439885,1.1334502225736114,طبيعي,Low
