phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.011324826132480087,1.3359053088336643,طبيعي,High
future_forecast,2,5,0.012504421216895538,1.2480786070639376,طبيعي,Medium
future_forecast,3,6,0.01570959304088542,1.0972618749080711,طبيعي,Medium
future_forecast,4,7,0.022979859025321864,1.072128010610028,طبيعي,Medium
future_forecast,5,8,0.020904754119126682,0.8754502512676458,طبيعي,Medium
future_forecast,6,9,0.029076578176108238,0.9181338052139999,طبيعي,Low
future_forecast,7,10,0.04085574290825629,0.863243866296388,طبيعي,Low
future_forecast,8,11,0.06089227533583809,0.8771037934406857,طبيعي,Low
future_forecast,9,12,0.08799375540131107,0.8152862594274367,طبيعي,Low
future_forecast,10,13,0.1106778551106609,1.0134040853526645,طبيعي,Low
