phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.033541378266393126,1.2126163336428113,طبيعي,High
future_forecast,2,2,0.05067613599105831,1.163277916120386,طبيعي,Medium
future_forecast,3,3,0.046238553495323464,1.1183766675409923,طبيعي,Medium
future_forecast,4,4,0.049727879853038226,1.3359053088336643,طبيعي,Medium
future_forecast,5,5,0.03682482583014826,1.2480786070639376,طبيعي,Medium
future_forecast,6,6,0.042446405444409016,1.0972618749080711,طبيعي,Low
future_forecast,7,7,0.05330056352232456,1.072128010610028,طبيعي,Low
future_forecast,8,8,0.03922247971016262,0.8754502512676458,طبيعي,Low
future_forecast,9,9,0.041609466532567724,0.9181338052139999,طبيعي,Low
future_forecast,10,10,0.04184400293572402,0.863243866296388,طبيعي,Low
