phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.014182833177139175,1.2480786070639376,طبيعي,High
future_forecast,2,6,0.014732531002005113,1.0972618749080711,طبيعي,Medium
future_forecast,3,7,0.021563328812567915,1.072128010610028,طبيعي,Medium
future_forecast,4,8,0.01961644009946485,0.8754502512676458,طبيعي,Medium
future_forecast,5,9,0.027308416416546057,0.9181338052139999,طبيعي,Medium
future_forecast,6,10,0.03841836520592624,0.863243866296388,طبيعي,Low
future_forecast,7,11,0.05736059321980896,0.8771037934406857,طبيعي,Low
future_forecast,8,12,0.08307227208301524,0.8152862594274367,طبيعي,Low
future_forecast,9,13,0.10466277025999038,1.0134040853526645,طبيعي,Low
future_forecast,10,14,0.2180932758520414,1.0080807512716408,طبيعي,Low
