phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.021694142521335738,1.0972618749080711,طبيعي,High
future_forecast,2,7,0.021295349554318062,1.072128010610028,طبيعي,Medium
future_forecast,3,8,0.019365631396064953,0.8754502512676458,طبيعي,Medium
future_forecast,4,9,0.026974931699645814,0.9181338052139999,طبيعي,Medium
future_forecast,5,10,0.03797675539289105,0.863243866296388,طبيعي,Medium
future_forecast,6,11,0.056751631760573885,0.8771037934406857,طبيعي,Low
future_forecast,7,12,0.08226526447338216,0.8152862594274367,طبيعي,Low
future_forecast,8,13,0.10367985225683392,1.0134040853526645,طبيعي,Low
future_forecast,9,14,0.21657353695909964,1.0080807512716408,طبيعي,Low
future_forecast,10,15,0.27002878754543624,0.9557153918125075,طبيعي,Low
