phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.024648977477703983,1.1183766675409923,طبيعي,High
future_forecast,2,4,0.017530990497897938,1.3359053088336643,طبيعي,Medium
future_forecast,3,5,0.01258402581232164,1.2480786070639376,طبيعي,Medium
future_forecast,4,6,0.015806177088766624,1.0972618749080711,طبيعي,Medium
future_forecast,5,7,0.0231065795022225,1.072128010610028,طبيعي,Medium
future_forecast,6,8,0.02101164038225258,0.8754502512676458,طبيعي,Low
future_forecast,7,9,0.029197798515115735,0.9181338052139999,طبيعي,Low
future_forecast,8,10,0.04098310242752296,0.863243866296388,طبيعي,Low
future_forecast,9,11,0.06101623623861689,0.8771037934406857,طبيعي,Low
future_forecast,10,12,0.0880884713388104,0.8152862594274367,طبيعي,Low
