DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.8019793453723614,0.8922953238773855,2,16.666666666666664,0,0.0,0,0.0
2,10,0.9586728584819229,0.5335502799346348,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
3,10,1.2771620897366425,0.6160052744262314,3,25.0,2,16.666666666666664,2,16.666666666666664
4,10,0.9214297820145723,0.9616422474006733,3,25.0,3,25.0,0,0.0
5,11,0.8326590070794254,0.6858956907149819,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
6,11,1.1164929518111142,0.8376393799292902,3,25.0,2,16.666666666666664,2,16.666666666666664
7,11,1.9009632957002085,0.9077265053289255,3,25.0,2,16.666666666666664,2,16.666666666666664
8,11,1.1218689426545105,0.7492336171716932,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
9,11,0.77501811986181,0.6136552005743637,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
10,11,2.0165949066064646,0.7573788649432613,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
11,11,0.9598375527169855,0.7580672573604306,4,33.33333333333333,3,25.0,1,8.333333333333332
12,11,0.9373402949535197,0.8435096119100256,3,25.0,2,16.666666666666664,1,8.333333333333332
13,11,0.9647992499139942,0.688543530315034,3,25.0,2,16.666666666666664,1,8.333333333333332
14,11,1.7800690430942963,0.5972899520537676,3,25.0,3,25.0,2,16.666666666666664
15,11,0.6532530255565934,0.5236624282763637,1,8.333333333333332,1,8.333333333333332,0,0.0
