day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,1,10.0,50.8363845215019
2,10,1,10.0,291.8424671562747
3,10,2,20.0,52.39180245248892
4,10,4,40.0,126.10750347821808
5,11,2,18.181818181818183,19.159536075387095
6,11,3,27.27272727272727,881.9528361515469
7,11,2,18.181818181818183,221.75774512398485
8,11,1,9.090909090909092,1004.3884024537304
9,11,2,18.181818181818183,108.2644300602177
10,11,2,18.181818181818183,428.8195244249046
11,11,3,27.27272727272727,365.3761956792864
12,11,3,27.27272727272727,91.83503292663711
13,11,3,27.27272727272727,202.66508766426261
14,11,2,18.181818181818183,100.4893648338903
15,11,3,27.27272727272727,70.59887920425417
