day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,6,66.66666666666666,65.78469640020448
2,9,4,44.44444444444444,152.88010499813265
3,9,2,22.22222222222222,85.52972775995595
4,9,4,44.44444444444444,47.04769671932549
5,10,3,30.0,48.701426132516055
6,10,4,40.0,33.08456381899616
7,10,4,40.0,73.51026119042552
8,10,3,30.0,95.78572397054425
9,10,3,30.0,57.50908107886261
10,10,3,30.0,25.37410122154989
11,10,3,30.0,50.86942499913829
12,10,5,50.0,132.58725265839243
13,10,3,30.0,150.93504340045445
14,10,5,50.0,116.34626268626043
15,10,5,50.0,37.93665846703679
