day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,76.97981645917443
2,9,4,44.44444444444444,76.07247866616922
3,9,2,22.22222222222222,113.60983930666734
4,9,2,22.22222222222222,97.03818529960799
5,10,2,20.0,60.007821320551
6,10,2,20.0,3.0161646331783865
7,10,3,30.0,80.3924236591518
8,10,4,40.0,72.59898299234109
9,10,2,20.0,73.87447388780328
10,10,2,20.0,120.16652808603526
11,10,4,40.0,84.76272405098659
12,10,6,60.0,47.588542434656894
13,10,3,30.0,180.16764707047358
14,10,4,40.0,221.97736734829041
15,10,4,40.0,278.6945570370841
